iter	Passed	Remaining
0	745	7449330
1	1464	7319496
2	2188	7291356
3	2900	7248534
4	3614	7224398
5	4312	7183540
6	5025	7173782
7	5746	7177838
8	6469	7181851
9	7197	7189831
10	7922	7194271
11	8640	7192168
12	9358	7189504
13	10062	7177296
14	10780	7176303
15	11497	7174563
16	12225	7179503
17	12915	7162316
18	13614	7151922
19	14318	7145177
20	15023	7139225
21	15726	7132898
22	16426	7125521
23	17125	7118402
24	17832	7115177
25	18526	7106890
26	19233	7104371
27	19935	7099846
28	20642	7097494
29	21340	7092012
30	22038	7087184
31	22737	7082877
32	23475	7090452
33	24173	7085727
34	24879	7083631
35	25575	7078766
36	26272	7074314
37	26965	7069093
38	27684	7070832
39	28388	7068631
40	29107	7070174
41	29832	7073218
42	30543	7072700
43	31256	7072554
44	31954	7068995
45	32656	7066595
46	33360	7064591
47	34059	7061757
48	34759	7059101
49	35470	7058683
50	36169	7055829
51	36872	7054080
52	37563	7049824
53	38261	7047126
54	38949	7042756
55	39654	7041484
56	40354	7039329
57	41047	7036185
58	41736	7032257
59	42437	7030444
60	43136	7028443
61	43823	7024486
62	44507	7020121
63	45208	7018636
64	45922	7019002
65	46596	7013455
66	47286	7010437
67	47992	7009678
68	48682	7006738
69	49371	7003682
70	50072	7002355
71	50759	6999109
72	51460	6997930
73	52165	6997291
74	52858	6994875
75	53542	6991514
76	54245	6990574
77	54947	6989599
78	55658	6989782
79	56338	6985921
80	57017	6982143
81	57688	6977480
82	58388	6976399
83	59078	6974056
84	59770	6972044
85	60467	6970632
86	61166	6969489
87	61858	6967516
88	62541	6964546
89	63246	6964158
90	63928	6961140
91	64628	6960232
92	65315	6957814
93	66015	6956899
94	66705	6954919
95	67390	6952487
96	68081	6950588
97	68774	6949014
98	69463	6947022
99	70152	6945055
100	70859	6944926
101	71545	6942709
102	72228	6940252
103	72912	6937918
104	73596	6935624
105	74295	6934743
106	74987	6933204
107	75679	6931667
108	76369	6930023
109	77073	6929594
110	77763	6927956
111	78458	6926764
112	79158	6925984
113	79829	6922748
114	80511	6920465
115	81207	6919423
116	81897	6917920
117	82589	6916551
118	83277	6914835
119	83983	6914675
120	84661	6912168
121	85354	6910890
122	86040	6909143
123	86733	6907931
124	87429	6906960
125	88113	6905038
126	88799	6903318
127	89479	6901072
128	90220	6903628
129	90912	6902365
130	91603	6901034
131	92290	6899442
132	92973	6897538
133	93654	6895495
134	94347	6894372
135	95032	6892650
136	95715	6890817
137	96407	6889643
138	97102	6888684
139	97796	6887654
140	98490	6886627
141	99189	6886013
142	99889	6885364
143	100593	6885039
144	101277	6883398
145	101962	6881742
146	102643	6879905
147	103337	6878910
148	104035	6878213
149	104737	6877738
150	105435	6877069
151	106121	6875532
152	106809	6874182
153	107491	6872470
154	108177	6871029
155	108884	6870863
156	109573	6869635
157	110261	6868310
158	110961	6867771
159	111647	6866327
160	112333	6864929
161	113014	6863185
162	113706	6862158
163	114392	6860778
164	115071	6858938
165	115763	6857960
166	116465	6857531
167	117157	6856503
168	117836	6854750
169	118545	6854710
170	119229	6853252
171	119929	6852744
172	120612	6851214
173	121297	6849810
