iter	Logloss
0	0.690742947
1	0.6887711046
2	0.6869480252
3	0.6851585829
4	0.6832777235
5	0.6815406359
6	0.6797520616
7	0.6782569444
8	0.6763793403
9	0.6746532118
10	0.6734038628
11	0.6716522352
12	0.670156467
13	0.6686765951
14	0.6673191189
15	0.6663844401
16	0.665395128
17	0.6643863932
18	0.663097385
19	0.662031901
20	0.6608789063
21	0.6601292318
22	0.6593887804
23	0.6584612088
24	0.6576661241
25	0.6569740126
26	0.6563524306
27	0.6553465169
28	0.6546397027
29	0.6538216146
30	0.6529250217
31	0.6520889757
32	0.6517554796
33	0.6510715061
34	0.6505682509
35	0.6498613824
36	0.6492317166
37	0.6488703342
38	0.6482963325
39	0.647609158
40	0.6469720595
41	0.6466257053
42	0.6464053819
43	0.6459821506
44	0.6454018555
45	0.6448471137
46	0.6444405924
47	0.6439556207
48	0.643656033
49	0.6433776584
50	0.6431884223
51	0.6427290039
52	0.6420756836
53	0.6415546332
54	0.6411843533
55	0.6407665473
56	0.6405766059
57	0.6404252387
58	0.6401801215
59	0.6399741753
60	0.6396984049
61	0.6394176975
62	0.6393016493
63	0.6389578451
64	0.6388030056
65	0.6384742839
66	0.6383817817
67	0.6382585178
68	0.6382715386
69	0.6382041558
70	0.6378181966
71	0.6376940647
72	0.6373823785
73	0.6371686198
74	0.6371375868
75	0.6370341797
76	0.636753635
77	0.6368544379
78	0.6369346788
79	0.6367988281
80	0.6368209635
81	0.636663954
82	0.6365801866
83	0.6364977214
84	0.6362870009
85	0.6359998915
86	0.635992296
87	0.6358793403
88	0.635812283
89	0.6358378364
90	0.6357718099
91	0.6357711589
92	0.6356149089
93	0.6356565755
94	0.6356233724
95	0.6356697049
96	0.6357098524
97	0.6357118598
98	0.6356206055
99	0.6356386719
100	0.6354570312
101	0.6355209418
102	0.6353843316
103	0.635278049
104	0.635289388
105	0.6354939236
106	0.6351856554
107	0.6351416016
108	0.635077691
109	0.6351847873
110	0.6350483398
111	0.6351370985
112	0.6351629232
113	0.6351536458
114	0.63519477
115	0.6351193576
116	0.6349947374
117	0.6349616428
118	0.6349168294
119	0.6348460286
120	0.634684299
121	0.6344534505
122	0.6344104275
123	0.6344022352
124	0.6344442274
125	0.6345271267
126	0.6344995117
127	0.6345203993
128	0.6346278212
129	0.634644477
130	0.6346325955
131	0.6346630859
132	0.6345830078
133	0.6344723307
134	0.6345805122
135	0.6346005317
136	0.6346614583
137	0.6345808919
138	0.6348289931
139	0.6348419596
140	0.6348432617
141	0.6348116319
142	0.6347411024
143	0.6348859592
144	0.6348167318
145	0.6347683377
146	0.6348567708
147	0.6348639865
148	0.6347534722
149	0.6349812283
150	0.6350215386
151	0.6351401367
152	0.6350381944
153	0.6350911458
154	0.6350063477
155	0.635022895
156	0.6351637912
157	0.6353742947
158	0.6353579644
159	0.6354634874
160	0.6354235026
161	0.6354517687
162	0.6355116645
163	0.6358330078
164	0.6358132053
165	0.6360374891
166	0.6362240668
167	0.6361799045
168	0.6362589518
169	0.6362878689
170	0.636324273
171	0.6363729384
172	0.6363506402
173	0.6363085938
