iter	Logloss
0	0.6801028646
1	0.6682862286
2	0.6568286612
3	0.6476350337
4	0.6377075674
5	0.6311814491
6	0.6215842907
7	0.6110514323
8	0.6002699142
9	0.5903505285
10	0.5792735907
11	0.5694160539
12	0.5600299862
13	0.5536304764
14	0.5451425398
15	0.5366969975
16	0.5293745787
17	0.5242905178
18	0.5165268076
19	0.5090816866
20	0.5008945313
21	0.4920103784
22	0.4847356005
23	0.4779406786
24	0.4706510417
25	0.4658221507
26	0.4596632583
27	0.4536266085
28	0.4474738051
29	0.4422881434
30	0.436826057
31	0.4308080576
32	0.4242512638
33	0.4198018536
34	0.4130275735
35	0.4081965763
36	0.4033310738
37	0.399090265
38	0.3939502145
39	0.3907675015
40	0.3851046262
41	0.3803551241
42	0.375767693
43	0.3719680607
44	0.3674076287
45	0.3624366958
46	0.3573586091
47	0.3526819853
48	0.3478939185
49	0.3432547488
50	0.3405580193
51	0.3374386872
52	0.3339137944
53	0.3296782322
54	0.3269157093
55	0.3215189568
56	0.3170390625
57	0.3140734145
58	0.3111890893
59	0.3079501953
60	0.3043268612
61	0.3019523782
62	0.2997374962
63	0.2959063649
64	0.2922066866
65	0.2906478439
66	0.2878428692
67	0.284251934
68	0.2812214691
69	0.2788762638
70	0.2751399357
71	0.2726935892
72	0.271031384
73	0.267201574
74	0.2643894761
75	0.2624490081
76	0.2595307138
77	0.256215265
78	0.2518192976
79	0.2505653914
80	0.248857824
81	0.2478156403
82	0.2448412033
83	0.2427370941
84	0.2406985869
85	0.2383476563
86	0.2358243911
87	0.2331334827
88	0.2315999349
89	0.2284686543
90	0.2271842448
91	0.2237686696
92	0.2222159735
93	0.2202639591
94	0.2184001225
95	0.2169166092
96	0.2151178768
97	0.2133725873
98	0.2113561006
99	0.2098040365
100	0.2079149625
101	0.2061616498
102	0.205170324
103	0.2037857307
104	0.2022174479
105	0.20042626
106	0.1986223958
107	0.1968860294
108	0.1957062462
109	0.1929027076
110	0.1909286343
111	0.1888317249
112	0.1874936428
113	0.1869178156
114	0.1858698874
115	0.1840360562
116	0.1823346546
117	0.1806370443
118	0.1792090035
119	0.1765012829
120	0.1755975988
121	0.1739924939
122	0.172872415
123	0.1713580921
124	0.169726754
125	0.1685186121
126	0.1675281097
127	0.1666982805
128	0.1654869409
129	0.1638997396
130	0.162528282
131	0.1612541552
132	0.1601955902
133	0.1593354971
134	0.1579474188
135	0.1568516199
136	0.1560534716
137	0.1546944413
138	0.1532380036
139	0.1516250479
140	0.1502216797
141	0.1492902018
142	0.1478716299
143	0.1463576708
144	0.1458120309
145	0.1452317517
146	0.1446683421
147	0.1438066885
148	0.1422867264
149	0.1407637485
150	0.1392202819
151	0.138521312
152	0.1377849648
153	0.1369410329
154	0.1361525735
155	0.1346176949
156	0.133498832
157	0.1325740273
158	0.131272595
159	0.1305317862
160	0.1296135685
161	0.1289073989
162	0.1280503408
163	0.1272650984
164	0.1267139629
165	0.1255129634
166	0.124152765
167	0.1232340112
168	0.1226086665
169	0.1210914235
170	0.1204725031
171	0.1192282954
172	0.1185724284
173	0.1177984164
